seed,branch,amostra,metrica,valor
121,mobilenet_orig,38,robustness,1.457676649093628
121,mobilenet_orig,38,complexity,0.6827522425829666
121,mobilenet_orig,39,faithfulness,0.017972111701965332
121,mobilenet_orig,39,robustness,0.8433283567428589
121,mobilenet_orig,39,complexity,0.6307000489143606
121,mobilenet_orig,40,faithfulness,0.24441196024417877
121,mobilenet_orig,40,robustness,0.8707693815231323
121,mobilenet_orig,40,complexity,0.6432115083435658
121,mobilenet_orig,41,faithfulness,0.11704711616039276
121,mobilenet_orig,41,robustness,0.586966335773468
121,mobilenet_orig,41,complexity,0.495542606220123
121,mobilenet_orig,42,faithfulness,0.05504961311817169
121,mobilenet_orig,42,robustness,0.5734491348266602
121,mobilenet_orig,42,complexity,0.5650790081327102
121,mobilenet_orig,43,faithfulness,-0.14557035267353058
121,mobilenet_orig,43,robustness,0.7974501848220825
121,mobilenet_orig,43,complexity,0.6776168004142958
121,mobilenet_orig,44,faithfulness,0.44028884172439575
121,mobilenet_orig,44,robustness,0.8127436637878418
121,mobilenet_orig,44,complexity,0.5218381545134948
121,mobilenet_orig,45,faithfulness,0.25368499755859375
121,mobilenet_orig,45,robustness,0.7305467128753662
121,mobilenet_orig,45,complexity,0.6202153846979314
121,mobilenet_recplot,0,faithfulness,0.10623547434806824
121,mobilenet_recplot,0,robustness,2.6306979656219482
121,mobilenet_recplot,0,complexity,0.8094134674946198
121,mobilenet_recplot,1,faithfulness,0.2462034672498703
121,mobilenet_recplot,1,robustness,0.9518895745277405
121,mobilenet_recplot,1,complexity,0.8230797139944296
121,mobilenet_recplot,2,faithfulness,0.04128241539001465
121,mobilenet_recplot,2,robustness,0.9390358328819275
121,mobilenet_recplot,2,complexity,0.6904928536088414
121,mobilenet_recplot,3,faithfulness,-0.18424107134342194
121,mobilenet_recplot,3,robustness,0.9727480411529541
121,mobilenet_recplot,3,complexity,0.7002034446212542
121,mobilenet_recplot,4,faithfulness,0.14283254742622375
121,mobilenet_recplot,4,robustness,1.0211187601089478
121,mobilenet_recplot,4,complexity,0.8356307456398031
121,mobilenet_recplot,5,faithfulness,0.08558209240436554
121,mobilenet_recplot,5,robustness,0.9785568118095398
121,mobilenet_recplot,5,complexity,0.6784937340829094
121,mobilenet_recplot,6,faithfulness,0.045333132147789
121,mobilenet_recplot,6,robustness,0.9561164975166321
121,mobilenet_recplot,6,complexity,0.6307811058366174
121,mobilenet_recplot,7,faithfulness,0.08635413646697998
121,mobilenet_recplot,7,robustness,0.9230272769927979
121,mobilenet_recplot,7,complexity,0.7934294427599585
121,mobilenet_recplot,8,faithfulness,0.23389503359794617
121,mobilenet_recplot,8,robustness,0.9305505752563477
121,mobilenet_recplot,8,complexity,0.715639271260931
121,mobilenet_recplot,9,faithfulness,0.3465993404388428
121,mobilenet_recplot,9,robustness,0.926358699798584
121,mobilenet_recplot,9,complexity,0.7965663321334652
121,mobilenet_recplot,10,faithfulness,-0.14180651307106018
121,mobilenet_recplot,10,robustness,1.7886977195739746
121,mobilenet_recplot,10,complexity,0.6005281822221947
121,mobilenet_recplot,11,faithfulness,0.3116720914840698
121,mobilenet_recplot,11,robustness,0.8878001570701599
121,mobilenet_recplot,11,complexity,0.6361712761941191
121,mobilenet_recplot,12,faithfulness,-0.0904686450958252
121,mobilenet_recplot,12,robustness,1.1332224607467651
121,mobilenet_recplot,12,complexity,0.7368486343981562
121,mobilenet_recplot,13,faithfulness,-0.0385139063000679
121,mobilenet_recplot,13,robustness,1.201059341430664
121,mobilenet_recplot,13,complexity,0.757557194358041
121,mobilenet_recplot,14,faithfulness,0.15934564173221588
121,mobilenet_recplot,14,robustness,0.9220500588417053
121,mobilenet_recplot,14,complexity,0.7143796794013096
121,mobilenet_recplot,15,faithfulness,-0.49592211842536926
121,mobilenet_recplot,15,robustness,1.0902364253997803
121,mobilenet_recplot,15,complexity,0.8348062423139783
121,mobilenet_recplot,16,faithfulness,-0.3250722587108612
121,mobilenet_recplot,16,robustness,1.2213499546051025
121,mobilenet_recplot,16,complexity,0.8691620412189178
121,mobilenet_recplot,17,faithfulness,0.4424472451210022
121,mobilenet_recplot,17,robustness,1.1489320993423462
121,mobilenet_recplot,17,complexity,0.7912571427833904
121,mobilenet_recplot,18,faithfulness,-0.1936846524477005
121,mobilenet_recplot,18,robustness,1.1305136680603027
121,mobilenet_recplot,18,complexity,0.8437575535778804
121,mobilenet_recplot,19,faithfulness,-0.12216764688491821
121,mobilenet_recplot,19,robustness,0.9400518536567688
121,mobilenet_recplot,19,complexity,0.5927716836604151
121,mobilenet_recplot,20,faithfulness,-0.17775261402130127
121,mobilenet_recplot,20,robustness,0.9520385265350342
121,mobilenet_recplot,20,complexity,0.6139781262596049
121,mobilenet_recplot,21,faithfulness,0.08430537581443787
121,mobilenet_recplot,21,robustness,0.933063268661499
121,mobilenet_recplot,21,complexity,0.6814304631464211
121,mobilenet_recplot,22,faithfulness,0.14258700609207153
121,mobilenet_recplot,22,robustness,1.2355499267578125
121,mobilenet_recplot,22,complexity,0.49791028708819346
121,mobilenet_recplot,23,faithfulness,0.19227752089500427
121,mobilenet_recplot,23,robustness,1.7642333507537842
121,mobilenet_recplot,23,complexity,0.4181183946219205
121,mobilenet_recplot,24,faithfulness,-0.32720643281936646
121,mobilenet_recplot,24,robustness,1.8019318580627441
121,mobilenet_recplot,24,complexity,0.4979510444899379
121,mobilenet_recplot,25,faithfulness,0.10627270489931107
121,mobilenet_recplot,25,robustness,1.3659921884536743
121,mobilenet_recplot,25,complexity,0.692560149479802
121,mobilenet_recplot,26,faithfulness,-0.0056712571531534195
121,mobilenet_recplot,26,robustness,3.0624008178710938
121,mobilenet_recplot,26,complexity,0.6344747136351261
121,mobilenet_recplot,27,faithfulness,0.1350468099117279
121,mobilenet_recplot,27,robustness,2.89585018157959
121,mobilenet_recplot,27,complexity,0.449789506521204
121,mobilenet_recplot,28,faithfulness,0.06211604177951813
121,mobilenet_recplot,28,robustness,3.014185667037964
121,mobilenet_recplot,28,complexity,0.4276124356466584
121,mobilenet_recplot,29,faithfulness,0.12443387508392334
121,mobilenet_recplot,29,robustness,5.7608723640441895
121,mobilenet_recplot,29,complexity,0.40020792794208926
121,mobilenet_recplot,30,faithfulness,0.09176730364561081
121,mobilenet_recplot,30,robustness,2.5598270893096924
121,mobilenet_recplot,30,complexity,0.42070406299301566
121,mobilenet_recplot,31,faithfulness,0.21689583361148834
121,mobilenet_recplot,31,robustness,2.2227327823638916
121,mobilenet_recplot,31,complexity,0.7071654298229165
121,mobilenet_recplot,32,faithfulness,0.4260009527206421
121,mobilenet_recplot,32,robustness,32.701881408691406
121,mobilenet_recplot,32,complexity,0.7584864517416356
121,mobilenet_recplot,33,faithfulness,-0.06969115883111954
121,mobilenet_recplot,33,robustness,6.027750492095947
121,mobilenet_recplot,33,complexity,0.5916143897239885
121,mobilenet_recplot,34,faithfulness,-0.0016973372548818588
121,mobilenet_recplot,34,robustness,1.98573637008667
121,mobilenet_recplot,34,complexity,0.6488310903652111
121,mobilenet_recplot,35,faithfulness,0.373648464679718
121,mobilenet_recplot,35,robustness,1.4053864479064941
121,mobilenet_recplot,35,complexity,0.6917096657254764
121,mobilenet_recplot,36,faithfulness,-0.14018625020980835
121,mobilenet_recplot,36,robustness,3.697333335876465
121,mobilenet_recplot,36,complexity,0.5096559515371027
121,mobilenet_recplot,37,faithfulness,-0.16735883057117462
121,mobilenet_recplot,37,robustness,1.2919034957885742
121,mobilenet_recplot,37,complexity,0.42499916675830424
121,mobilenet_recplot,38,faithfulness,-0.012610062956809998
121,mobilenet_recplot,38,robustness,2.3424274921417236
121,mobilenet_recplot,38,complexity,0.43340733112139507
121,mobilenet_recplot,39,faithfulness,0.2707234025001526
121,mobilenet_recplot,39,robustness,1.2355552911758423
121,mobilenet_recplot,39,complexity,0.4472557639908231
121,mobilenet_recplot,40,faithfulness,0.17912772297859192
121,mobilenet_recplot,40,robustness,1.6832900047302246
121,mobilenet_recplot,40,complexity,0.49324988077091764
121,mobilenet_recplot,41,faithfulness,0.28597623109817505
121,mobilenet_recplot,41,robustness,1.1152969598770142
121,mobilenet_recplot,41,complexity,0.5560859593805016
121,mobilenet_recplot,42,faithfulness,0.0619022473692894
121,mobilenet_recplot,42,robustness,1.2966758012771606
121,mobilenet_recplot,42,complexity,0.4806376494412995
121,mobilenet_recplot,43,faithfulness,0.08846787363290787
121,mobilenet_recplot,43,robustness,5.889873504638672
121,mobilenet_recplot,43,complexity,0.6332467060680419
121,mobilenet_recplot,44,faithfulness,-0.004245374351739883
121,mobilenet_recplot,44,robustness,2.398500680923462
121,mobilenet_recplot,44,complexity,0.4123035199258955
121,mobilenet_recplot,45,faithfulness,0.027445759624242783
121,mobilenet_recplot,45,robustness,0.9835687279701233
121,mobilenet_recplot,45,complexity,0.47182875992052375
121,effnet_orig,0,faithfulness,-0.38690054416656494
121,effnet_orig,0,robustness,1.3476046323776245
121,effnet_orig,0,complexity,0.3738343530732317
121,effnet_orig,1,faithfulness,0.027785543352365494
121,effnet_orig,1,robustness,1.8299311399459839
121,effnet_orig,1,complexity,0.7586816783433222
121,effnet_orig,2,faithfulness,0.35675621032714844
121,effnet_orig,2,robustness,1.0311734676361084
121,effnet_orig,2,complexity,0.5470438447706286
121,effnet_orig,3,faithfulness,0.06704137474298477
121,effnet_orig,3,robustness,0.9873852729797363
121,effnet_orig,3,complexity,0.3794689628739602
121,effnet_orig,4,faithfulness,0.1640273630619049
121,effnet_orig,4,robustness,0.9794630408287048
121,effnet_orig,4,complexity,0.6964628664694981
121,effnet_orig,5,faithfulness,0.21898092329502106
121,effnet_orig,5,robustness,1.123671293258667
121,effnet_orig,5,complexity,0.5639870604896811
121,effnet_orig,6,faithfulness,0.2605568766593933
121,effnet_orig,6,robustness,1.032987117767334
121,effnet_orig,6,complexity,0.5813981233598973
121,effnet_orig,7,faithfulness,0.010702122002840042
121,effnet_orig,7,robustness,1.3527535200119019
121,effnet_orig,7,complexity,0.6418680523871693
121,effnet_orig,8,faithfulness,-0.25302064418792725
121,effnet_orig,8,robustness,1.0828129053115845
121,effnet_orig,8,complexity,0.5371636453171942
121,effnet_orig,9,faithfulness,-0.167166069149971
121,effnet_orig,9,robustness,1.1819982528686523
121,effnet_orig,9,complexity,0.5240539757263907
121,effnet_orig,10,faithfulness,-0.269148051738739
121,effnet_orig,10,robustness,2.6039514541625977
121,effnet_orig,10,complexity,0.7468719684495421
121,effnet_orig,11,faithfulness,0.2502627372741699
121,effnet_orig,11,robustness,1.0537183284759521
121,effnet_orig,11,complexity,0.6510409604829825
121,effnet_orig,12,faithfulness,-0.17938750982284546
121,effnet_orig,12,robustness,1.0698251724243164
121,effnet_orig,12,complexity,0.7561574129259425
121,effnet_orig,13,faithfulness,0.1173393726348877
121,effnet_orig,13,robustness,3.137636661529541
121,effnet_orig,13,complexity,0.7089476384052452
121,effnet_orig,14,faithfulness,0.2568107843399048
121,effnet_orig,14,robustness,2.4445714950561523
121,effnet_orig,14,complexity,0.7528048823997855
121,effnet_orig,15,faithfulness,0.3159913718700409
121,effnet_orig,15,robustness,2.284714698791504
121,effnet_orig,15,complexity,0.603615592002011
121,effnet_orig,16,faithfulness,0.27007436752319336
121,effnet_orig,16,robustness,1.1955671310424805
121,effnet_orig,16,complexity,0.6743230020562168
121,effnet_orig,17,faithfulness,-0.35067248344421387
121,effnet_orig,17,robustness,2.549102783203125
121,effnet_orig,17,complexity,0.6637115762592105
121,effnet_orig,18,faithfulness,-0.1903892159461975
121,effnet_orig,18,robustness,1.6952784061431885
121,effnet_orig,18,complexity,0.6282074442336738
121,effnet_orig,19,faithfulness,0.1524367332458496
121,effnet_orig,19,robustness,1.045907735824585
121,effnet_orig,19,complexity,0.6109931901354481
121,effnet_orig,20,faithfulness,0.05491354316473007
121,effnet_orig,20,robustness,4.586304187774658
121,effnet_orig,20,complexity,0.7916963272478392
121,effnet_orig,21,faithfulness,0.08990789949893951
121,effnet_orig,21,robustness,7.1399054527282715
121,effnet_orig,21,complexity,0.7434070127259841
121,effnet_orig,22,faithfulness,0.0873180627822876
121,effnet_orig,22,robustness,0.9600579738616943
121,effnet_orig,22,complexity,0.25179665551565966
121,effnet_orig,23,faithfulness,0.10628902167081833
121,effnet_orig,23,robustness,0.9712707996368408
121,effnet_orig,23,complexity,0.3480620572321785
121,effnet_orig,24,faithfulness,0.02341865748167038
121,effnet_orig,24,robustness,0.95180344581604
121,effnet_orig,24,complexity,0.34272726416802884
121,effnet_orig,25,faithfulness,0.15182141959667206
121,effnet_orig,25,robustness,0.9639810919761658
121,effnet_orig,25,complexity,0.2824869538703271
121,effnet_orig,26,faithfulness,-0.175628662109375
121,effnet_orig,26,robustness,0.9924600720405579
121,effnet_orig,26,complexity,0.4599437203194336
121,effnet_orig,27,faithfulness,0.059380434453487396
121,effnet_orig,27,robustness,0.8734211921691895
121,effnet_orig,27,complexity,0.4268778054332311
121,effnet_orig,28,faithfulness,0.18904027342796326
121,effnet_orig,28,robustness,1.5283762216567993
121,effnet_orig,28,complexity,0.7245560355249279
121,effnet_orig,29,faithfulness,-0.1458977907896042
121,effnet_orig,29,robustness,0.9313085675239563
121,effnet_orig,29,complexity,0.6110244375114927
121,effnet_orig,30,faithfulness,0.17483282089233398
121,effnet_orig,30,robustness,0.9193280339241028
121,effnet_orig,30,complexity,0.4161102477025411
121,effnet_orig,31,faithfulness,0.3662133514881134
121,effnet_orig,31,robustness,0.9559345245361328
121,effnet_orig,31,complexity,0.32784226076491646
121,effnet_orig,32,faithfulness,-0.11410196125507355
121,effnet_orig,32,robustness,0.9299673438072205
121,effnet_orig,32,complexity,0.2946316218167173
121,effnet_orig,33,faithfulness,-0.2669951915740967
121,effnet_orig,33,robustness,0.9793155193328857
121,effnet_orig,33,complexity,0.470724897399072
121,effnet_orig,34,faithfulness,0.05335645377635956
121,effnet_orig,34,robustness,0.9779643416404724
121,effnet_orig,34,complexity,0.4369866253255997
121,effnet_orig,35,faithfulness,0.17296206951141357
121,effnet_orig,35,robustness,0.9445049166679382
121,effnet_orig,35,complexity,0.3769733141031725
121,effnet_orig,36,faithfulness,-0.4434349536895752
121,effnet_orig,36,robustness,0.9716911315917969
121,effnet_orig,36,complexity,0.43498838527276035
121,effnet_orig,37,faithfulness,-0.26823586225509644
121,effnet_orig,37,robustness,0.9491444230079651
121,effnet_orig,37,complexity,0.4383847319187203
121,effnet_orig,38,faithfulness,0.1676187813282013
121,effnet_orig,38,robustness,0.9491784572601318
121,effnet_orig,38,complexity,0.2937668728011109
121,effnet_orig,39,faithfulness,-0.2887325584888458
121,effnet_orig,39,robustness,0.9640352129936218
121,effnet_orig,39,complexity,0.452945256034208
121,effnet_orig,40,faithfulness,-0.10160380601882935
121,effnet_orig,40,robustness,0.9403943419456482
121,effnet_orig,40,complexity,0.44367163515703056
121,effnet_orig,41,faithfulness,-0.03288755938410759
121,effnet_orig,41,robustness,0.9833306074142456
121,effnet_orig,41,complexity,0.4153099347625724
121,effnet_orig,42,faithfulness,0.36140868067741394
121,effnet_orig,42,robustness,0.9635418057441711
121,effnet_orig,42,complexity,0.5009255524077088
121,effnet_orig,43,faithfulness,-0.257416695356369
121,effnet_orig,43,robustness,0.9391282200813293
121,effnet_orig,43,complexity,0.42175416355218975
121,effnet_orig,44,faithfulness,-0.16011539101600647
121,effnet_orig,44,robustness,0.9495190978050232
121,effnet_orig,44,complexity,0.3675192563576022
121,effnet_orig,45,faithfulness,-0.04278343915939331
121,effnet_orig,45,robustness,0.9466333389282227
121,effnet_orig,45,complexity,0.334110227060668
121,effnet_recplot,0,faithfulness,0.06693516671657562
121,effnet_recplot,0,robustness,2.700174570083618
121,effnet_recplot,0,complexity,0.6815832354716451
121,effnet_recplot,1,faithfulness,0.06540904939174652
121,effnet_recplot,1,robustness,307.85260009765625
121,effnet_recplot,1,complexity,0.9463281821180852
121,effnet_recplot,2,faithfulness,-0.12711402773857117
121,effnet_recplot,2,robustness,2.3992385864257812
121,effnet_recplot,2,complexity,0.6629681670754486
121,effnet_recplot,3,faithfulness,0.17203715443611145
121,effnet_recplot,3,robustness,2.774681568145752
121,effnet_recplot,3,complexity,0.8652074540805853
121,effnet_recplot,4,faithfulness,0.06414377689361572
121,effnet_recplot,4,robustness,1.0
121,effnet_recplot,4,complexity,0.44259191657099123
121,effnet_recplot,5,faithfulness,0.17083394527435303
121,effnet_recplot,5,robustness,1.6235305070877075
121,effnet_recplot,5,complexity,0.808472583560289
121,effnet_recplot,6,faithfulness,-0.029612407088279724
121,effnet_recplot,6,robustness,2.4040191173553467
121,effnet_recplot,6,complexity,0.5209726676917934
121,effnet_recplot,7,faithfulness,0.12968210875988007
